source,page_index,archive_url,status_code,content_type,n_results,request_time
The European Physical Journal C,1,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=%2A&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:47:43.537963+00:00
The European Physical Journal C,2,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlszMjg2NjU2MDAwMDAsICctSW5maW5pdHknLCA1LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzIwODc5NzQwNzEnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:47:45.016172+00:00
The European Physical Journal C,3,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlszNjAyMDE2MDAwMDAsIDk0LjAsIDUsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjMxNzUzNzI2OCddIg%3D%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:47:46.715410+00:00
The European Physical Journal C,4,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlszODM3ODg4MDAwMDAsICctSW5maW5pdHknLCAzLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzE5OTAyNzk0NDgnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:47:48.378343+00:00
The European Physical Journal C,5,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils0MTUzMjQ4MDAwMDAsIDk5LjAsIDU0LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzI0ODEyMTEzMTcnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:47:50.234262+00:00
The European Physical Journal C,6,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils0MzkwODQ4MDAwMDAsIDk2LjAsIDEzLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzIwMjg1MTMzNDUnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:47:52.061678+00:00
The European Physical Journal C,7,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils0NjI4NDQ4MDAwMDAsIDk3LjAsIDIyLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzIwMjAyMTc5NDYnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:47:53.873486+00:00
The European Physical Journal C,8,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils0Nzg0ODMyMDAwMDAsICctSW5maW5pdHknLCAxLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzE5NzI2MDcxODEnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:47:55.805657+00:00
The European Physical Journal C,9,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils1MTAwMTkyMDAwMDAsIDk5LjAsIDY4LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzIwNTkzNDU2MjAnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:47:57.764110+00:00
The European Physical Journal C,10,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=Ils1MjU5MTY4MDAwMDAsICctSW5maW5pdHknLCAzLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzIwMDkzMTEyOTQnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:47:59.698552+00:00
