paper_id,field,venue_tier,paper_title,authors,year,journal,doi,pmid,pmcid,url,pdf_url,pdf_path,text_path,oa_status,download_status,openalex_cited_by_count,source_checked_date,notes,sample_source,selection_probability,design_weight
P0004,molecular biology,top,Molecular Structure of Nucleic Acids: A Structure for Deoxyribose Nucleic Acid,James D. Watson; Francis H. C. Crick,1953,Nature,10.1038/171737a0,,,https://doi.org/10.1038/171737a0,,corpus/pdfs/molecular_cell_biology/P0004.pdf,corpus/text/molecular_cell_biology/P0004.txt,public_archive_copy_found,assembled_from_public_archive_images,13200,2026-06-19,PDF assembled from Oregon State Special Collections page images; OCR text extracted from the same archive images.,landmark,,
P0013,molecular biology,top,The replication of DNA in Escherichia coli,Matthew Meselson; Franklin W. Stahl,1958,PNAS,10.1073/pnas.44.7.671,,PMC528642,https://www.ncbi.nlm.nih.gov/pmc/articles/528642,https://europepmc.org/articles/PMC528642?pdf=render,corpus/pdfs/molecular_cell_biology/P0013.pdf,corpus/text/molecular_cell_biology/P0013.txt,oa_pdf_url_found,downloaded_verified_pdf,1227,2026-06-19,Downloaded from Europe PMC rendered PDF and verified as PDF.,landmark,,
P0002,molecular biology,top,Potent and specific genetic interference by double-stranded RNA in Caenorhabditis elegans,Andrew Fire; SiQun Xu; Mary K. Montgomery; Steven A. Kostas; Samuel E. Driver; Craig C. Mello,1998,Nature,10.1038/35888,,,http://www.dspace.cam.ac.uk/handle/1810/238264,https://web.archive.org/web/20061102223642/http://www.umassmed.edu/administration/uploads/Fire_and_Mello_Nature_1998.pdf,corpus/pdfs/molecular_cell_biology/P0002.pdf,corpus/text/molecular_cell_biology/P0002.txt,public_archive_pdf_found,downloaded_verified_pdf,15293,2026-06-19,Downloaded archived UMass Medical PDF via Internet Archive and verified as PDF.,landmark,,
P0008,condensed-matter physics,top,Metallic Phase with Long-Range Orientational Order and No Translational Symmetry,D. Shechtman; I. Blech; D. Gratias; J. W. Cahn,1984,Physical Review Letters,10.1103/PhysRevLett.53.1951,,,https://doi.org/10.1103/PhysRevLett.53.1951,https://harvest.aps.org/v2/journals/articles/10.1103/PhysRevLett.53.1951/fulltext,corpus/pdfs/condensed_matter_physics/P0008.pdf,corpus/text/condensed_matter_physics/P0008.txt,oa_pdf_url_found,downloaded_verified_pdf,7039,2026-06-19,Downloaded from APS harvest endpoint exposed through Crossref metadata and verified as PDF.,landmark,,
P0015,molecular biology,top,A Proposed Structure For The Nucleic Acids,Linus Pauling; Robert B. Corey,1953,PNAS,10.1073/pnas.39.2.84,,PMC1063734,https://www.ncbi.nlm.nih.gov/pmc/articles/1063734,https://europepmc.org/articles/PMC1063734?pdf=render,corpus/pdfs/molecular_cell_biology/P0015.pdf,corpus/text/molecular_cell_biology/P0015.txt,oa_pdf_url_found,downloaded_verified_pdf,246,2026-06-19,Downloaded from Europe PMC rendered PDF and verified as PDF.,landmark,,
P0016,cell biology,top,The Organization and Duplication of Chromosomes as Revealed by Autoradiographic Studies using Tritium-Labeled Thymidine,J. Herbert Taylor; Philip S. Woods; Walter L. Hughes,1957,PNAS,10.1073/pnas.43.1.122,,,https://doi.org/10.1073/pnas.43.1.122,https://europepmc.org/articles/PMC528395?pdf=render,corpus/pdfs/molecular_cell_biology/P0016.pdf,corpus/text/molecular_cell_biology/P0016.txt,oa_pdf_url_found,downloaded_verified_pdf,826,2026-06-19,Downloaded from Europe PMC rendered PDF and verified as PDF.,landmark,,
P0001,developmental biology,top,"par-1, a gene required for establishing polarity in C. elegans embryos, encodes a putative Ser/Thr kinase that is asymmetrically distributed",Shai Guo; Kenneth J. Kemphues,1995,Cell,10.1016/0092-8674(95)90082-9,7758115,,https://doi.org/10.1016/0092-8674(95)90082-9,"user_provided:/Users/marcus/Downloads/Guo & Kemphues, Cell 1995.pdf",corpus/pdfs/molecular_cell_biology/P0001.pdf,corpus/text/molecular_cell_biology/P0001.txt,user_provided_pdf,user_provided_verified_pdf,1115,2026-06-19,User provided PDF from Downloads; copied into corpus and verified as readable PDF with extractable text. Earlier automated publisher routes returned 403/metadata-only.,landmark,,
P0005,condensed-matter physics,top,Quasicrystals: A New Class of Ordered Structures,Dov Levine; Paul J. Steinhardt,1984,Physical Review Letters,10.1103/PhysRevLett.53.2477,,,https://doi.org/10.1103/PhysRevLett.53.2477,https://harvest.aps.org/v2/journals/articles/10.1103/PhysRevLett.53.2477/fulltext,corpus/pdfs/condensed_matter_physics/P0005.pdf,corpus/text/condensed_matter_physics/P0005.txt,oa_pdf_url_found,downloaded_verified_pdf,2084,2026-06-19,Downloaded from APS harvest endpoint exposed through Crossref metadata and verified as PDF.,landmark,,
P0009,computational biology,top,Highly accurate protein structure prediction with AlphaFold,John Jumper et al.,2021,Nature,10.1038/s41586-021-03819-2,,,https://doi.org/10.1038/s41586-021-03819-2,https://www.nature.com/articles/s41586-021-03819-2.pdf,corpus/pdfs/computational_biology/P0009.pdf,corpus/text/computational_biology/P0009.txt,oa_pdf_url_found,downloaded_verified_pdf,45017,2026-06-19,Downloaded PDF verified as PDF.,landmark,,
P0010,computational biology,top,"The Tabula Sapiens: A multiple-organ, single-cell transcriptomic atlas of humans",The Tabula Sapiens Consortium,2022,Science,10.1126/science.abl4896,35549404,PMC9812260,https://www.ncbi.nlm.nih.gov/pmc/articles/9812260,https://pmc.ncbi.nlm.nih.gov/articles/PMC9812260/pdf/nihms-1856632.pdf,corpus/pdfs/computational_biology/P0010.pdf,corpus/text/computational_biology/P0010.txt,oa_full_text_xml_found,generated_pdf_from_pmc_xml,993,2026-06-19,Native PMC PDF route returned HTML/challenge in this environment; generated a review PDF from public PMC full-text XML.,landmark,,
P0012,computational biology,top,Single-cell transcriptomics of 20 mouse organs creates a Tabula Muris,Tabula Muris Consortium,2018,Nature,10.1038/s41586-018-0590-4,30283141,PMC6642641,https://doi.org/10.1038/s41586-018-0590-4,https://pmc.ncbi.nlm.nih.gov/articles/PMC6642641/pdf/nihms-1007517.pdf,corpus/pdfs/computational_biology/P0012.pdf,corpus/text/computational_biology/P0012.txt,oa_full_text_xml_found,generated_pdf_from_pmc_xml,3202,2026-06-19,Native Nature/PMC PDF routes did not yield a verified PDF in this environment; generated a review PDF from public PMC full-text XML.,landmark,,
P0011,computational biology,top,A single-cell atlas of the peripheral immune response in patients with severe COVID-19,Aaron J. Wilk et al.,2020,Nature Medicine,10.1038/s41591-020-0944-y,,,https://doi.org/10.1038/s41591-020-0944-y,https://www.nature.com/articles/s41591-020-0944-y.pdf,corpus/pdfs/computational_biology/P0011.pdf,corpus/text/computational_biology/P0011.txt,oa_pdf_url_found,downloaded_verified_pdf,1683,2026-06-19,Downloaded PDF verified as PDF.,landmark,,
