source,unit_id,unit_type,year,volume,issue,n_eligible_items,unit_url
The EMBO Journal,embo_journal_v34_i10,journal_issue,2015,34,10,5,
The EMBO Journal,embo_journal_v34_i11,journal_issue,2015,34,11,8,
The EMBO Journal,embo_journal_v34_i12,journal_issue,2015,34,12,7,
The EMBO Journal,embo_journal_v34_i13,journal_issue,2015,34,13,7,
The EMBO Journal,embo_journal_v34_i14,journal_issue,2015,34,14,5,
The EMBO Journal,embo_journal_v34_i15,journal_issue,2015,34,15,3,
The EMBO Journal,embo_journal_v34_i16,journal_issue,2015,34,16,3,
The EMBO Journal,embo_journal_v34_i17,journal_issue,2015,34,17,4,
The EMBO Journal,embo_journal_v34_i18,journal_issue,2015,34,18,4,
The EMBO Journal,embo_journal_v34_i19,journal_issue,2015,34,19,3,
The EMBO Journal,embo_journal_v34_i20,journal_issue,2015,34,20,6,
The EMBO Journal,embo_journal_v34_i21,journal_issue,2015,34,21,4,
The EMBO Journal,embo_journal_v34_i22,journal_issue,2015,34,22,8,
The EMBO Journal,embo_journal_v34_i23,journal_issue,2015,34,23,3,
The EMBO Journal,embo_journal_v34_i24,journal_issue,2015,34,24,4,
The EMBO Journal,embo_journal_v34_i3,journal_issue,2015,34,3,1,
The EMBO Journal,embo_journal_v34_i4,journal_issue,2015,34,4,4,
The EMBO Journal,embo_journal_v34_i5,journal_issue,2015,34,5,5,
The EMBO Journal,embo_journal_v34_i6,journal_issue,2015,34,6,2,
The EMBO Journal,embo_journal_v34_i7,journal_issue,2015,34,7,4,
The EMBO Journal,embo_journal_v34_i8,journal_issue,2015,34,8,3,
The EMBO Journal,embo_journal_v34_i9,journal_issue,2015,34,9,5,
The EMBO Journal,embo_journal_v35_i1,journal_issue,2015,35,1,5,
The EMBO Journal,embo_journal_v35_i10,journal_issue,2016,35,10,4,
The EMBO Journal,embo_journal_v35_i11,journal_issue,2016,35,11,4,
The EMBO Journal,embo_journal_v35_i12,journal_issue,2016,35,12,5,
The EMBO Journal,embo_journal_v35_i13,journal_issue,2016,35,13,6,
The EMBO Journal,embo_journal_v35_i14,journal_issue,2016,35,14,6,
The EMBO Journal,embo_journal_v35_i15,journal_issue,2016,35,15,3,
The EMBO Journal,embo_journal_v35_i16,journal_issue,2016,35,16,7,
The EMBO Journal,embo_journal_v35_i17,journal_issue,2016,35,17,6,
The EMBO Journal,embo_journal_v35_i18,journal_issue,2016,35,18,4,
The EMBO Journal,embo_journal_v35_i19,journal_issue,2016,35,19,3,
The EMBO Journal,embo_journal_v35_i2,journal_issue,2015,35,2,2,
The EMBO Journal,embo_journal_v35_i20,journal_issue,2016,35,20,5,
The EMBO Journal,embo_journal_v35_i21,journal_issue,2016,35,21,6,
The EMBO Journal,embo_journal_v35_i22,journal_issue,2016,35,22,6,
The EMBO Journal,embo_journal_v35_i23,journal_issue,2016,35,23,4,
The EMBO Journal,embo_journal_v35_i24,journal_issue,2016,35,24,4,
The EMBO Journal,embo_journal_v35_i3,journal_issue,2016,35,3,4,
The EMBO Journal,embo_journal_v35_i4,journal_issue,2016,35,4,4,
The EMBO Journal,embo_journal_v35_i5,journal_issue,2016,35,5,5,
The EMBO Journal,embo_journal_v35_i6,journal_issue,2016,35,6,6,
The EMBO Journal,embo_journal_v35_i7,journal_issue,2016,35,7,4,
The EMBO Journal,embo_journal_v35_i8,journal_issue,2016,35,8,6,
The EMBO Journal,embo_journal_v35_i9,journal_issue,2016,35,9,5,
The EMBO Journal,embo_journal_v36_i1,journal_issue,2016,36,1,6,
The EMBO Journal,embo_journal_v36_i10,journal_issue,2017,36,10,7,
The EMBO Journal,embo_journal_v36_i11,journal_issue,2017,36,11,8,
The EMBO Journal,embo_journal_v36_i12,journal_issue,2017,36,12,8,
The EMBO Journal,embo_journal_v36_i13,journal_issue,2017,36,13,7,
The EMBO Journal,embo_journal_v36_i14,journal_issue,2017,36,14,9,
The EMBO Journal,embo_journal_v36_i15,journal_issue,2017,36,15,7,
The EMBO Journal,embo_journal_v36_i16,journal_issue,2017,36,16,9,
The EMBO Journal,embo_journal_v36_i17,journal_issue,2017,36,17,10,
The EMBO Journal,embo_journal_v36_i18,journal_issue,2017,36,18,7,
The EMBO Journal,embo_journal_v36_i19,journal_issue,2017,36,19,4,
The EMBO Journal,embo_journal_v36_i2,journal_issue,2016,36,2,6,
The EMBO Journal,embo_journal_v36_i20,journal_issue,2017,36,20,7,
The EMBO Journal,embo_journal_v36_i21,journal_issue,2017,36,21,8,
The EMBO Journal,embo_journal_v36_i22,journal_issue,2017,36,22,7,
The EMBO Journal,embo_journal_v36_i23,journal_issue,2017,36,23,8,
The EMBO Journal,embo_journal_v36_i24,journal_issue,2017,36,24,7,
The EMBO Journal,embo_journal_v36_i3,journal_issue,2016,36,3,7,
The EMBO Journal,embo_journal_v36_i4,journal_issue,2016,36,4,8,
The EMBO Journal,embo_journal_v36_i5,journal_issue,2016,36,5,6,
The EMBO Journal,embo_journal_v36_i6,journal_issue,2017,36,6,6,
The EMBO Journal,embo_journal_v36_i7,journal_issue,2017,36,7,8,
The EMBO Journal,embo_journal_v36_i8,journal_issue,2017,36,8,5,
The EMBO Journal,embo_journal_v36_i9,journal_issue,2017,36,9,9,
The EMBO Journal,embo_journal_v37_i1,journal_issue,2017,37,1,10,
The EMBO Journal,embo_journal_v37_i10,journal_issue,2018,37,10,6,
The EMBO Journal,embo_journal_v37_i11,journal_issue,2018,37,11,8,
The EMBO Journal,embo_journal_v37_i12,journal_issue,2018,37,12,7,
The EMBO Journal,embo_journal_v37_i13,journal_issue,2018,37,13,7,
The EMBO Journal,embo_journal_v37_i14,journal_issue,2018,37,14,8,
The EMBO Journal,embo_journal_v37_i15,journal_issue,2018,37,15,10,
The EMBO Journal,embo_journal_v37_i16,journal_issue,2018,37,16,10,
The EMBO Journal,embo_journal_v37_i17,journal_issue,2018,37,17,11,
The EMBO Journal,embo_journal_v37_i18,journal_issue,2018,37,18,9,
The EMBO Journal,embo_journal_v37_i19,journal_issue,2018,37,19,7,
The EMBO Journal,embo_journal_v37_i2,journal_issue,2017,37,2,7,
The EMBO Journal,embo_journal_v37_i20,journal_issue,2018,37,20,7,
The EMBO Journal,embo_journal_v37_i21,journal_issue,2018,37,21,8,
The EMBO Journal,embo_journal_v37_i22,journal_issue,2018,37,22,7,
The EMBO Journal,embo_journal_v37_i23,journal_issue,2018,37,23,9,
The EMBO Journal,embo_journal_v37_i24,journal_issue,2018,37,24,6,
The EMBO Journal,embo_journal_v37_i3,journal_issue,2018,37,3,8,
The EMBO Journal,embo_journal_v37_i4,journal_issue,2018,37,4,6,
The EMBO Journal,embo_journal_v37_i5,journal_issue,2018,37,5,7,
The EMBO Journal,embo_journal_v37_i6,journal_issue,2018,37,6,6,
The EMBO Journal,embo_journal_v37_i7,journal_issue,2018,37,7,8,
The EMBO Journal,embo_journal_v37_i8,journal_issue,2018,37,8,8,
The EMBO Journal,embo_journal_v37_i9,journal_issue,2018,37,9,7,
The EMBO Journal,embo_journal_v38_i1,journal_issue,2018,38,1,7,
The EMBO Journal,embo_journal_v38_i10,journal_issue,2019,38,10,7,
The EMBO Journal,embo_journal_v38_i11,journal_issue,2019,38,11,9,
The EMBO Journal,embo_journal_v38_i12,journal_issue,2019,38,12,7,
The EMBO Journal,embo_journal_v38_i13,journal_issue,2019,38,13,9,
The EMBO Journal,embo_journal_v38_i14,journal_issue,2019,38,14,8,
The EMBO Journal,embo_journal_v38_i15,journal_issue,2019,38,15,8,
The EMBO Journal,embo_journal_v38_i16,journal_issue,2019,38,16,7,
The EMBO Journal,embo_journal_v38_i17,journal_issue,2019,38,17,10,
The EMBO Journal,embo_journal_v38_i18,journal_issue,2019,38,18,9,
The EMBO Journal,embo_journal_v38_i19,journal_issue,2019,38,19,6,
The EMBO Journal,embo_journal_v38_i2,journal_issue,2018,38,2,12,
The EMBO Journal,embo_journal_v38_i20,journal_issue,2019,38,20,4,
The EMBO Journal,embo_journal_v38_i21,journal_issue,2019,38,21,7,
The EMBO Journal,embo_journal_v38_i22,journal_issue,2019,38,22,5,
The EMBO Journal,embo_journal_v38_i23,journal_issue,2019,38,23,5,
The EMBO Journal,embo_journal_v38_i24,journal_issue,2019,38,24,7,
The EMBO Journal,embo_journal_v38_i3,journal_issue,2018,38,3,11,
The EMBO Journal,embo_journal_v38_i4,journal_issue,2019,38,4,8,
The EMBO Journal,embo_journal_v38_i5,journal_issue,2019,38,5,4,
The EMBO Journal,embo_journal_v38_i6,journal_issue,2019,38,6,8,
The EMBO Journal,embo_journal_v38_i7,journal_issue,2019,38,7,9,
The EMBO Journal,embo_journal_v38_i8,journal_issue,2019,38,8,7,
The EMBO Journal,embo_journal_v38_i9,journal_issue,2019,38,9,10,
The EMBO Journal,embo_journal_v39_i1,journal_issue,2019,39,1,10,
The EMBO Journal,embo_journal_v39_i10,journal_issue,2020,39,10,8,
The EMBO Journal,embo_journal_v39_i11,journal_issue,2020,39,11,9,
The EMBO Journal,embo_journal_v39_i12,journal_issue,2020,39,12,9,
The EMBO Journal,embo_journal_v39_i13,journal_issue,2020,39,13,11,
The EMBO Journal,embo_journal_v39_i14,journal_issue,2020,39,14,10,
The EMBO Journal,embo_journal_v39_i15,journal_issue,2020,39,15,9,
The EMBO Journal,embo_journal_v39_i16,journal_issue,2020,39,16,9,
The EMBO Journal,embo_journal_v39_i17,journal_issue,2020,39,17,7,
The EMBO Journal,embo_journal_v39_i18,journal_issue,2020,39,18,4,
The EMBO Journal,embo_journal_v39_i19,journal_issue,2020,39,19,10,
The EMBO Journal,embo_journal_v39_i2,journal_issue,2019,39,2,11,
The EMBO Journal,embo_journal_v39_i20,journal_issue,2020,39,20,12,
The EMBO Journal,embo_journal_v39_i21,journal_issue,2020,39,21,12,
The EMBO Journal,embo_journal_v39_i22,journal_issue,2020,39,22,8,
The EMBO Journal,embo_journal_v39_i23,journal_issue,2020,39,23,9,
The EMBO Journal,embo_journal_v39_i24,journal_issue,2020,39,24,6,
The EMBO Journal,embo_journal_v39_i3,journal_issue,2020,39,3,11,
The EMBO Journal,embo_journal_v39_i4,journal_issue,2020,39,4,7,
The EMBO Journal,embo_journal_v39_i5,journal_issue,2020,39,5,7,
The EMBO Journal,embo_journal_v39_i6,journal_issue,2020,39,6,5,
The EMBO Journal,embo_journal_v39_i7,journal_issue,2020,39,7,5,
The EMBO Journal,embo_journal_v39_i8,journal_issue,2020,39,8,6,
The EMBO Journal,embo_journal_v39_i9,journal_issue,2020,39,9,7,
The EMBO Journal,embo_journal_v40_i1,journal_issue,2020,40,1,11,
The EMBO Journal,embo_journal_v40_i10,journal_issue,2021,40,10,9,
The EMBO Journal,embo_journal_v40_i11,journal_issue,2021,40,11,9,
The EMBO Journal,embo_journal_v40_i12,journal_issue,2021,40,12,11,
The EMBO Journal,embo_journal_v40_i13,journal_issue,2021,40,13,10,
The EMBO Journal,embo_journal_v40_i14,journal_issue,2021,40,14,10,
The EMBO Journal,embo_journal_v40_i15,journal_issue,2021,40,15,8,
The EMBO Journal,embo_journal_v40_i16,journal_issue,2021,40,16,9,
The EMBO Journal,embo_journal_v40_i17,journal_issue,2021,40,17,7,
The EMBO Journal,embo_journal_v40_i18,journal_issue,2021,40,18,10,
The EMBO Journal,embo_journal_v40_i19,journal_issue,2021,40,19,12,
The EMBO Journal,embo_journal_v40_i2,journal_issue,2020,40,2,10,
The EMBO Journal,embo_journal_v40_i20,journal_issue,2021,40,20,9,
The EMBO Journal,embo_journal_v40_i21,journal_issue,2021,40,21,11,
The EMBO Journal,embo_journal_v40_i22,journal_issue,2021,40,22,11,
The EMBO Journal,embo_journal_v40_i23,journal_issue,2021,40,23,7,
The EMBO Journal,embo_journal_v40_i24,journal_issue,2021,40,24,8,
The EMBO Journal,embo_journal_v40_i3,journal_issue,2020,40,3,12,
The EMBO Journal,embo_journal_v40_i4,journal_issue,2021,40,4,8,
The EMBO Journal,embo_journal_v40_i5,journal_issue,2020,40,5,10,
The EMBO Journal,embo_journal_v40_i6,journal_issue,2021,40,6,12,
The EMBO Journal,embo_journal_v40_i7,journal_issue,2021,40,7,9,
The EMBO Journal,embo_journal_v40_i8,journal_issue,2021,40,8,9,
The EMBO Journal,embo_journal_v40_i9,journal_issue,2021,40,9,7,
The EMBO Journal,embo_journal_v41_i1,journal_issue,2021,41,1,8,
The EMBO Journal,embo_journal_v41_i10,journal_issue,2022,41,10,9,
The EMBO Journal,embo_journal_v41_i11,journal_issue,2022,41,11,9,
The EMBO Journal,embo_journal_v41_i12,journal_issue,2022,41,12,9,
The EMBO Journal,embo_journal_v41_i13,journal_issue,2022,41,13,9,
The EMBO Journal,embo_journal_v41_i14,journal_issue,2022,41,14,8,
The EMBO Journal,embo_journal_v41_i15,journal_issue,2022,41,15,9,
The EMBO Journal,embo_journal_v41_i16,journal_issue,2022,41,16,9,
The EMBO Journal,embo_journal_v41_i17,journal_issue,2022,41,17,10,
The EMBO Journal,embo_journal_v41_i18,journal_issue,2022,41,18,6,
The EMBO Journal,embo_journal_v41_i19,journal_issue,2022,41,19,11,
The EMBO Journal,embo_journal_v41_i2,journal_issue,2021,41,2,7,
The EMBO Journal,embo_journal_v41_i20,journal_issue,2022,41,20,7,
The EMBO Journal,embo_journal_v41_i21,journal_issue,2022,41,21,9,
The EMBO Journal,embo_journal_v41_i22,journal_issue,2022,41,22,12,
The EMBO Journal,embo_journal_v41_i23,journal_issue,2022,41,23,11,
The EMBO Journal,embo_journal_v41_i24,journal_issue,2022,41,24,9,
The EMBO Journal,embo_journal_v41_i3,journal_issue,2022,41,3,5,
The EMBO Journal,embo_journal_v41_i4,journal_issue,2022,41,4,7,
The EMBO Journal,embo_journal_v41_i5,journal_issue,2022,41,5,7,
The EMBO Journal,embo_journal_v41_i6,journal_issue,2022,41,6,8,
The EMBO Journal,embo_journal_v41_i7,journal_issue,2022,41,7,7,
The EMBO Journal,embo_journal_v41_i8,journal_issue,2022,41,8,10,
The EMBO Journal,embo_journal_v41_i9,journal_issue,2022,41,9,8,
The EMBO Journal,embo_journal_v42_i1,journal_issue,2022,42,1,8,
The EMBO Journal,embo_journal_v42_i10,journal_issue,2023,42,10,12,
The EMBO Journal,embo_journal_v42_i11,journal_issue,2023,42,11,16,
The EMBO Journal,embo_journal_v42_i12,journal_issue,2023,42,12,9,
The EMBO Journal,embo_journal_v42_i13,journal_issue,2023,42,13,14,
The EMBO Journal,embo_journal_v42_i14,journal_issue,2023,42,14,8,
The EMBO Journal,embo_journal_v42_i15,journal_issue,2023,42,15,12,
The EMBO Journal,embo_journal_v42_i16,journal_issue,2023,42,16,12,
The EMBO Journal,embo_journal_v42_i17,journal_issue,2023,42,17,13,
The EMBO Journal,embo_journal_v42_i18,journal_issue,2023,42,18,11,
The EMBO Journal,embo_journal_v42_i19,journal_issue,2023,42,19,11,
The EMBO Journal,embo_journal_v42_i2,journal_issue,2022,42,2,8,
The EMBO Journal,embo_journal_v42_i20,journal_issue,2023,42,20,7,
The EMBO Journal,embo_journal_v42_i21,journal_issue,2023,42,21,4,
The EMBO Journal,embo_journal_v42_i22,journal_issue,2023,42,22,5,
The EMBO Journal,embo_journal_v42_i23,journal_issue,2023,42,23,16,
The EMBO Journal,embo_journal_v42_i24,journal_issue,2023,42,24,18,
The EMBO Journal,embo_journal_v42_i3,journal_issue,2022,42,3,12,
The EMBO Journal,embo_journal_v42_i4,journal_issue,2023,42,4,8,
The EMBO Journal,embo_journal_v42_i5,journal_issue,2022,42,5,10,
The EMBO Journal,embo_journal_v42_i6,journal_issue,2023,42,6,7,
The EMBO Journal,embo_journal_v42_i7,journal_issue,2022,42,7,9,
The EMBO Journal,embo_journal_v42_i8,journal_issue,2023,42,8,7,
The EMBO Journal,embo_journal_v42_i9,journal_issue,2023,42,9,8,
The EMBO Journal,embo_journal_v43_i1,journal_issue,2023,43,1,4,
The EMBO Journal,embo_journal_v43_i10,journal_issue,2024,43,10,6,
The EMBO Journal,embo_journal_v43_i11,journal_issue,2024,43,11,6,
The EMBO Journal,embo_journal_v43_i12,journal_issue,2024,43,12,8,
The EMBO Journal,embo_journal_v43_i13,journal_issue,2024,43,13,11,
The EMBO Journal,embo_journal_v43_i14,journal_issue,2024,43,14,9,
The EMBO Journal,embo_journal_v43_i15,journal_issue,2024,43,15,7,
The EMBO Journal,embo_journal_v43_i16,journal_issue,2024,43,16,8,
The EMBO Journal,embo_journal_v43_i17,journal_issue,2024,43,17,7,
The EMBO Journal,embo_journal_v43_i18,journal_issue,2024,43,18,8,
The EMBO Journal,embo_journal_v43_i19,journal_issue,2024,43,19,7,
The EMBO Journal,embo_journal_v43_i2,journal_issue,2023,43,2,2,
The EMBO Journal,embo_journal_v43_i20,journal_issue,2024,43,20,12,
The EMBO Journal,embo_journal_v43_i21,journal_issue,2024,43,21,18,
The EMBO Journal,embo_journal_v43_i22,journal_issue,2024,43,22,15,
The EMBO Journal,embo_journal_v43_i23,journal_issue,2024,43,23,12,
The EMBO Journal,embo_journal_v43_i24,journal_issue,2024,43,24,13,
The EMBO Journal,embo_journal_v43_i3,journal_issue,2024,43,3,1,
The EMBO Journal,embo_journal_v43_i4,journal_issue,2023,43,4,1,
