page_index,source_url,result_count,content_type
1,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=1&error=cookies_not_supported&code=d882719c-d3ba-448f-9d26-32f186474d75,50,text/html; charset=utf-8
2,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=2&error=cookies_not_supported&code=3fa7d971-6c24-4adf-9195-5eda8c2fb4b0,50,text/html; charset=utf-8
3,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=3&error=cookies_not_supported&code=fd79ff20-612f-4a5c-9d01-54f3e8858b6d,50,text/html; charset=utf-8
4,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=4&error=cookies_not_supported&code=cb36539a-b7f1-40d3-be14-79af192bf557,50,text/html; charset=utf-8
5,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=5&error=cookies_not_supported&code=37e37504-cb26-4b0b-bd3a-774c9adc3404,50,text/html; charset=utf-8
6,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=6&error=cookies_not_supported&code=e87812d3-2ab8-440b-a67c-ee5a647d611e,50,text/html; charset=utf-8
7,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=7&error=cookies_not_supported&code=82ac318e-d201-402d-9348-d07ed7a7386f,50,text/html; charset=utf-8
8,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=8&error=cookies_not_supported&code=d05d1f44-165a-4f1b-9d72-a9cf63b80c72,50,text/html; charset=utf-8
9,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=9&error=cookies_not_supported&code=6c7de317-9fc5-4af5-a290-c17f6920203a,50,text/html; charset=utf-8
10,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=10&error=cookies_not_supported&code=a659ef29-8343-47fd-aa8d-fd760e671dd5,50,text/html; charset=utf-8
11,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=11&error=cookies_not_supported&code=773598dc-7a40-40dd-8d50-c23a5eba233e,50,text/html; charset=utf-8
12,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=12&error=cookies_not_supported&code=242294f5-08c0-43a9-8504-c1e842b3483d,50,text/html; charset=utf-8
13,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=13&error=cookies_not_supported&code=7e86f3b7-5faf-40f6-a4d7-072c0253980a,50,text/html; charset=utf-8
14,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=14&error=cookies_not_supported&code=4bf86749-7274-44dd-9e76-8d46d37e6e54,50,text/html; charset=utf-8
15,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=15&error=cookies_not_supported&code=fdc9c888-d014-4ebd-a6db-ae97d7a2d3ba,50,text/html; charset=utf-8
16,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=16&error=cookies_not_supported&code=b5733575-1266-4d14-8e17-42290adea269,50,text/html; charset=utf-8
17,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=17&error=cookies_not_supported&code=e1babc95-f96c-45dc-bebd-5c2f5ccf9ac5,50,text/html; charset=utf-8
18,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=18&error=cookies_not_supported&code=6b5e21c7-13dd-4a1d-9556-254013841754,50,text/html; charset=utf-8
19,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=19&error=cookies_not_supported&code=ec0cbcb0-dc7e-4ccb-a017-d0d575a948f1,50,text/html; charset=utf-8
20,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=20&error=cookies_not_supported&code=08c9abe5-085e-49cf-896d-81b5f51e82d0,50,text/html; charset=utf-8
21,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=21&error=cookies_not_supported&code=ec318dbe-b2ef-4f77-84a3-bab732a26357,50,text/html; charset=utf-8
22,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=22&error=cookies_not_supported&code=0bfad5f7-0e06-4020-bec6-ace179dfbabc,50,text/html; charset=utf-8
23,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=23&error=cookies_not_supported&code=c70ded77-caca-4241-8e70-5fe049d22aeb,50,text/html; charset=utf-8
24,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=24&error=cookies_not_supported&code=5de5bd64-cf67-424d-9c61-cc0e27cfa526,50,text/html; charset=utf-8
25,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=25&error=cookies_not_supported&code=ecb0a468-65fa-44d3-ae53-deadb47ff912,50,text/html; charset=utf-8
26,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=26&error=cookies_not_supported&code=0d794893-7b8a-4394-a5cb-99486aab6c26,50,text/html; charset=utf-8
27,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=27&error=cookies_not_supported&code=ecbab7f8-a01d-47a8-9e74-67c4e0de0bc7,50,text/html; charset=utf-8
28,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=28&error=cookies_not_supported&code=d41ce8ef-3f39-4355-829f-62dfd59b7a16,50,text/html; charset=utf-8
29,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=29&error=cookies_not_supported&code=772c1879-2ce3-495e-a815-21881e3b7835,50,text/html; charset=utf-8
30,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=30&error=cookies_not_supported&code=de803871-ae8f-488d-b3d2-37ef6c8ae3b2,50,text/html; charset=utf-8
31,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=31&error=cookies_not_supported&code=571d31f4-b72c-41bf-b77d-8e3db52cb783,50,text/html; charset=utf-8
32,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=32&error=cookies_not_supported&code=ce90c484-7001-4c30-9444-c35d0cefe3e9,50,text/html; charset=utf-8
33,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=33&error=cookies_not_supported&code=43cba80a-812d-4e39-a7a8-ab86951cddb5,50,text/html; charset=utf-8
34,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=34&error=cookies_not_supported&code=08c50391-f15a-44b6-8a9d-344dad1da22f,50,text/html; charset=utf-8
35,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=35&error=cookies_not_supported&code=b1227866-7c03-4c2b-aa11-f2dc64df8925,50,text/html; charset=utf-8
36,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=36&error=cookies_not_supported&code=98465b96-e2bd-4a64-a69c-c47b8e8425ad,50,text/html; charset=utf-8
37,https://link.springer.com/journal/12916/articles?searchType=journalSearch&sort=PubDate&page=37&error=cookies_not_supported&code=80047281-ff66-4433-a3fd-e0a131b6b615,50,text/html; charset=utf-8
